Time,Signal
0.00038,3.2
0.000384,3.6
0.000388,3.6
0.000392,3.6
0.000396,3.2
0.0004,3.6
0.000404,3.2
0.000408,3.2
0.000412,3.6
0.000416,3.6
0.00042,3.6
0.000424,3.6
0.000428,3.6
0.000432,3.6
0.000436,3.2
0.00044,3.6
0.000444,3.6
0.000448,3.2
0.000452,3.6
0.000456,3.2
0.00046,3.6
0.000464,3.6
0.000468,3.6
0.000472,3.6
0.000476,3.6
0.00048,3.6
0.000484,3.6
0.000488,3.6
0.000492,3.6
0.000496,3.6
0.0005,3.6
0.000504,3.2
0.000508,3.6
0.000512,3.2
0.000516,3.2
0.00052,3.6
0.000524,3.6
0.000528,3.6
0.000532,3.6
0.000536,3.6
0.00054,3.6
0.000544,3.2
0.000548,3.6
0.000552,3.6
0.000556,3.6
0.00056,3.6
0.000564,4.0
0.000568,3.6
0.000572,3.6
0.000576,3.6
0.00058,3.2
0.000584,3.6
0.000588,3.6
0.000592,3.6
0.000596,4.0
0.0006,3.6
0.000604,3.6
0.000608,3.6
0.000612,4.0
0.000616,4.0
0.00062,3.6
0.000624,3.6
0.000628,3.6
0.000632,4.0
0.000636,3.6
0.00064,4.0
0.000644,3.6
0.000648,3.6
0.000652,3.6
0.000656,3.6
0.00066,3.6
0.000664,3.6
0.000668,3.6
0.000672,3.6
0.000676,3.6
0.00068,3.6
0.000684,3.6
0.000688,3.6
0.000692,3.6
0.000696,4.0
0.0007,3.6
0.000704,3.6
0.000708,4.0
0.000712,4.0
0.000716,3.6
0.00072,4.0
0.000724,3.6
0.000728,3.6
0.000732,3.6
0.000736,3.6
0.00074,3.6
0.000744,4.0
0.000748,3.6
0.000752,4.0
0.000756,3.6
0.00076,4.0
0.000764,4.0
0.000768,4.0
0.000772,4.0
0.000776,4.0
0.00078,4.0
0.000784,4.0
0.000788,4.0
0.000792,4.0
0.000796,3.6
0.0008,4.0
0.000804,4.0
0.000808,3.6
0.000812,4.0
0.000816,4.0
0.00082,4.0
0.000824,3.6
0.000828,3.6
0.000832,4.0
0.000836,4.0
0.00084,4.0
0.000844,4.0
0.000848,4.0
0.000852,4.0
0.000856,4.0
0.00086,4.0
0.000864,4.0
0.000868,4.0
0.000872,4.0
0.000876,4.0
0.00088,4.0
0.000884,4.0
0.000888,4.0
0.000892,4.0
0.000896,4.0
0.0009,4.0
0.000904,4.0
0.000908,4.0
0.000912,4.0
0.000916,4.4
0.00092,4.0
0.000924,4.0
0.000928,4.0
0.000932,4.0
0.000936,4.0
0.00094,4.0
0.000944,4.0
0.000948,4.0
0.000952,4.0
0.000956,4.0
0.00096,4.0
0.000964,4.4
0.000968,4.0
0.000972,4.0
0.000976,4.0
0.00098,4.0
0.000984,4.0
0.000988,4.0
0.000992,4.0
0.000996,4.0
0.001,4.0
0.001004,4.0
0.001008,4.0
0.001012,4.0
0.001016,4.0
0.00102,4.0
0.001024,4.0
0.001028,4.4
0.001032,4.4
0.001036,4.0
0.00104,4.0
0.001044,4.0
0.001048,4.0
0.001052,4.4
0.001056,4.0
0.00106,4.0
0.001064,4.4
0.001068,4.0
0.001072,4.4
0.001076,4.4
0.00108,4.4
0.001084,4.4
0.001088,4.4
0.001092,4.4
0.001096,4.0
0.0011,4.0
0.001104,4.4
0.001108,4.0
0.001112,4.0
0.001116,4.4
0.00112,4.0
0.001124,4.4
0.001128,4.4
0.001132,4.4
0.001136,4.4
0.00114,4.4
0.001144,4.0
0.001148,4.0
0.001152,4.4
0.001156,4.4
0.00116,4.4
0.001164,4.4
0.001168,4.4
0.001172,4.4
0.001176,4.4
0.00118,4.4
0.001184,4.4
0.001188,4.4
0.001192,4.4
0.001196,4.4
0.0012,4.4
0.001204,4.4
0.001208,4.4
0.001212,4.4
0.001216,4.4
0.00122,4.4
0.001224,4.4
0.001228,4.4
0.001232,4.4
0.001236,4.4
0.00124,4.4
0.001244,4.4
0.001248,4.0
0.001252,4.4
0.001256,4.4
0.00126,4.4
0.001264,4.4
0.001268,4.4
0.001272,4.4
0.001276,4.4
0.00128,4.4
0.001284,4.4
0.001288,4.4
0.001292,4.4
0.001296,4.4
0.0013,4.4
0.001304,4.4
0.001308,4.4
0.001312,4.4
0.001316,4.4
0.00132,4.4
0.001324,4.4
0.001328,4.0
0.001332,4.4
0.001336,4.4
0.00134,4.4
0.001344,4.4
0.001348,4.4
0.001352,4.4
0.001356,4.4
0.00136,4.4
0.001364,4.4
0.001368,4.4
0.001372,4.4
0.001376,4.4
0.00138,4.4
0.001384,4.8
0.001388,4.4
0.001392,4.4
0.001396,4.4
0.0014,4.4
0.001404,4.4
0.001408,4.4
0.001412,4.4
0.001416,4.4
0.00142,4.4
0.001424,4.4
0.001428,4.4
0.001432,4.4
0.001436,4.4
0.00144,4.4
0.001444,4.4
0.001448,4.4
0.001452,4.4
0.001456,4.4
0.00146,4.4
0.001464,4.4
0.001468,4.4
0.001472,4.4
0.001476,4.4
0.00148,4.4
0.001484,4.4
0.001488,4.4
0.001492,4.4
0.001496,4.4
0.0015,4.4
0.001504,4.4
0.001508,4.8
0.001512,4.4
0.001516,4.4
0.00152,4.4
0.001524,4.4
0.001528,4.4
0.001532,4.8
0.001536,4.8
0.00154,4.4
0.001544,4.4
0.001548,4.4
0.001552,4.4
0.001556,4.8
0.00156,4.4
0.001564,4.0
0.001568,4.4
0.001572,4.4
0.001576,4.4
0.00158,4.4
0.001584,4.4
0.001588,4.8
0.001592,4.4
0.001596,4.4
0.0016,4.4
0.001604,4.8
0.001608,4.4
0.001612,4.8
0.001616,4.4
0.00162,4.4
0.001624,4.4
0.001628,4.4
0.001632,4.4
0.001636,4.8
0.00164,4.4
0.001644,4.4
0.001648,4.4
0.001652,4.4
0.001656,4.4
0.00166,4.4
0.001664,4.4
0.001668,4.8
0.001672,4.4
0.001676,4.8
0.00168,4.4
0.001684,4.4
0.001688,4.4
0.001692,4.4
0.001696,4.4
0.0017,4.4
0.001704,4.4
0.001708,4.4
0.001712,4.4
0.001716,4.4
0.00172,4.8
0.001724,4.4
0.001728,4.4
0.001732,4.8
0.001736,4.8
0.00174,4.4
0.001744,4.4
0.001748,4.4
0.001752,4.4
0.001756,4.8
0.00176,4.4
0.001764,4.4
0.001768,4.4
0.001772,4.4
0.001776,4.4
0.00178,4.4
0.001784,4.8
0.001788,4.4
0.001792,4.4
0.001796,4.4
0.0018,4.8
0.001804,4.8
0.001808,4.4
0.001812,4.4
0.001816,4.4
0.00182,4.4
0.001824,4.4
0.001828,4.4
0.001832,4.4
0.001836,4.4
0.00184,4.4
0.001844,4.4
0.001848,4.4
0.001852,4.4
0.001856,4.4
0.00186,4.4
0.001864,4.4
0.001868,4.4
0.001872,4.4
0.001876,4.4
0.00188,4.4
0.001884,4.4
0.001888,4.4
0.001892,4.4
0.001896,4.4
0.0019,4.4
0.001904,4.4
0.001908,4.4
0.001912,4.8
0.001916,4.4
0.00192,4.4
0.001924,4.4
0.001928,4.4
0.001932,4.4
0.001936,4.4
0.00194,4.4
0.001944,4.4
0.001948,4.4
0.001952,4.4
0.001956,4.4
0.00196,4.4
0.001964,4.4
0.001968,4.4
0.001972,4.4
0.001976,4.4
0.00198,4.4
0.001984,4.0
0.001988,4.4
0.001992,4.4
0.001996,4.4
0.002,4.4
0.002004,4.4
0.002008,4.4
0.002012,4.4
0.002016,4.4
0.00202,4.4
0.002024,4.4
0.002028,4.0
0.002032,4.4
0.002036,4.4
0.00204,4.4
0.002044,4.4
0.002048,4.4
0.002052,4.4
0.002056,4.4
0.00206,4.4
0.002064,4.4
0.002068,4.4
0.002072,4.4
0.002076,4.4
0.00208,4.4
0.002084,4.4
0.002088,4.4
0.002092,4.0
0.002096,4.4
0.0021,4.4
0.002104,4.4
0.002108,4.4
0.002112,4.4
0.002116,4.4
0.00212,4.4
0.002124,4.4
0.002128,4.4
0.002132,4.4
0.002136,4.4
0.00214,4.4
0.002144,4.0
0.002148,4.0
0.002152,4.4
0.002156,4.4
0.00216,4.4
0.002164,4.4
0.002168,4.0
0.002172,4.4
0.002176,4.4
0.00218,4.0
0.002184,4.0
0.002188,4.4
0.002192,4.4
0.002196,4.4
0.0022,4.0
0.002204,4.4
0.002208,4.4
0.002212,4.0
0.002216,4.4
0.00222,4.0
0.002224,4.0
0.002228,4.0
0.002232,4.0
0.002236,4.4
0.00224,4.0
0.002244,4.4
0.002248,4.0
0.002252,4.0
0.002256,4.4
0.00226,4.0
0.002264,4.0
0.002268,4.0
0.002272,4.0
0.002276,4.0
0.00228,4.0
0.002284,4.4
0.002288,4.0
0.002292,4.0
0.002296,4.0
0.0023,4.0
0.002304,4.0
0.002308,4.0
0.002312,4.4
0.002316,4.0
0.00232,4.0
0.002324,3.6
0.002328,4.0
0.002332,4.0
0.002336,4.0
0.00234,4.0
0.002344,4.0
0.002348,4.0
0.002352,3.6
0.002356,4.0
0.00236,4.0
0.002364,4.0
0.002368,4.0
0.002372,3.6
0.002376,4.0
0.00238,3.6
0.002384,3.6
0.002388,4.0
0.002392,4.0
0.002396,4.0
0.0024,4.0
0.002404,3.6
0.002408,4.0
0.002412,3.6
0.002416,3.6
0.00242,3.6
0.002424,3.6
0.002428,4.0
0.002432,3.6
0.002436,3.6
0.00244,4.0
0.002444,3.6
0.002448,3.6
0.002452,3.6
0.002456,3.6
0.00246,3.6
0.002464,3.6
0.002468,3.6
0.002472,3.6
0.002476,3.6
0.00248,3.6
0.002484,3.6
0.002488,3.6
0.002492,3.6
0.002496,3.6
0.0025,3.2
0.002504,3.6
0.002508,3.2
0.002512,3.6
0.002516,3.2
0.00252,3.2
0.002524,3.6
0.002528,3.6
0.002532,3.6
0.002536,3.2
0.00254,3.2
0.002544,3.2
0.002548,3.6
0.002552,3.6
0.002556,3.6
0.00256,3.2
0.002564,3.2
0.002568,3.2
0.002572,3.2
0.002576,3.6
0.00258,3.2
0.002584,3.2
0.002588,3.2
0.002592,3.2
0.002596,3.2
0.0026,3.2
0.002604,3.2
0.002608,3.2
0.002612,3.2
0.002616,3.2
0.00262,3.2
0.002624,3.2
0.002628,3.2
0.002632,3.2
0.002636,3.2
0.00264,3.2
0.002644,2.8
0.002648,2.8
0.002652,3.2
0.002656,3.2
0.00266,3.2
0.002664,3.2
0.002668,3.2
0.002672,3.2
0.002676,2.8
0.00268,2.8
0.002684,3.2
0.002688,2.8
0.002692,2.8
0.002696,2.8
0.0027,3.2
0.002704,2.8
0.002708,2.8
0.002712,3.2
0.002716,3.2
0.00272,3.2
0.002724,3.2
0.002728,2.8
0.002732,3.2
0.002736,2.8
0.00274,3.2
0.002744,2.8
0.002748,3.2
0.002752,2.8
0.002756,2.8
0.00276,2.8
0.002764,2.8
0.002768,2.8
0.002772,3.2
0.002776,2.8
0.00278,2.8
0.002784,2.8
0.002788,2.8
0.002792,2.8
0.002796,2.8
0.0028,3.2
0.002804,2.8
0.002808,2.8
0.002812,3.2
0.002816,2.8
0.00282,2.8
0.002824,2.8
0.002828,2.8
0.002832,2.8
0.002836,2.8
0.00284,2.8
0.002844,2.8
0.002848,2.8
0.002852,2.8
0.002856,2.8
0.00286,2.4
0.002864,2.8
0.002868,2.8
0.002872,2.8
0.002876,2.8
0.00288,2.8
0.002884,2.4
0.002888,2.4
0.002892,2.8
0.002896,2.8
0.0029,2.8
0.002904,2.8
0.002908,2.4
0.002912,2.4
0.002916,2.4
0.00292,2.8
0.002924,2.8
0.002928,2.4
0.002932,2.4
0.002936,2.4
0.00294,2.4
0.002944,2.8
0.002948,2.4
0.002952,2.8
0.002956,2.4
0.00296,2.4
0.002964,2.4
0.002968,2.4
0.002972,2.4
0.002976,2.4
0.00298,2.4
0.002984,2.4
0.002988,2.4
0.002992,2.4
0.002996,2.4
0.003,2.4
0.003004,2.4
0.003008,2.4
0.003012,2.4
0.003016,2.8
0.00302,2.4
0.003024,2.4
0.003028,2.4
0.003032,2.4
0.003036,2.4
0.00304,2.4
0.003044,2.4
0.003048,2.4
0.003052,2.4
0.003056,2.4
0.00306,2.4
0.003064,2.4
0.003068,2.0
0.003072,2.4
0.003076,2.4
0.00308,2.4
0.003084,2.4
0.003088,2.0
0.003092,2.4
0.003096,2.4
0.0031,2.4
0.003104,2.4
0.003108,2.0
0.003112,2.0
0.003116,2.4
0.00312,2.4
0.003124,2.4
0.003128,2.0
0.003132,2.0
0.003136,2.4
0.00314,2.0
0.003144,2.0
0.003148,2.4
0.003152,2.4
0.003156,2.4
0.00316,2.0
0.003164,2.0
0.003168,2.0
0.003172,2.0
0.003176,2.4
0.00318,2.4
0.003184,2.4
0.003188,2.0
0.003192,2.0
0.003196,2.0
0.0032,2.0
0.003204,2.0
0.003208,2.0
0.003212,2.0
0.003216,2.0
0.00322,2.0
0.003224,2.4
0.003228,2.4
0.003232,2.4
0.003236,2.0
0.00324,2.0
0.003244,2.0
0.003248,2.4
0.003252,2.0
0.003256,2.0
0.00326,2.0
0.003264,2.0
0.003268,2.0
0.003272,2.0
0.003276,2.0
0.00328,2.4
0.003284,2.0
0.003288,1.6
0.003292,2.0
0.003296,2.4
0.0033,2.4
0.003304,2.0
0.003308,2.4
0.003312,2.4
0.003316,2.0
0.00332,2.4
0.003324,2.0
0.003328,2.0
0.003332,2.0
0.003336,2.0
0.00334,2.4
0.003344,2.4
0.003348,2.0
0.003352,2.0
0.003356,2.0
0.00336,2.0
0.003364,2.0
0.003368,2.0
0.003372,2.0
0.003376,2.0
0.00338,1.6
0.003384,1.6
0.003388,2.0
0.003392,1.6
0.003396,2.0
0.0034,2.4
0.003404,1.6
0.003408,1.6
0.003412,2.0
0.003416,2.0
0.00342,2.0
0.003424,2.0
0.003428,2.0
0.003432,2.0
0.003436,2.0
0.00344,2.0
0.003444,2.0
0.003448,2.0
0.003452,2.0
0.003456,2.0
0.00346,1.6
0.003464,2.0
0.003468,2.0
0.003472,2.0
0.003476,1.6
0.00348,2.0
0.003484,1.6
0.003488,2.0
0.003492,1.6
0.003496,2.0
0.0035,2.0
0.003504,1.6
0.003508,2.0
0.003512,1.6
0.003516,2.0
0.00352,2.0
0.003524,2.0
0.003528,1.6
0.003532,2.0
0.003536,1.6
0.00354,2.0
0.003544,2.0
0.003548,2.0
0.003552,1.6
0.003556,1.6
0.00356,2.0
0.003564,1.6
0.003568,1.6
0.003572,2.0
0.003576,1.6
0.00358,2.0
0.003584,1.6
0.003588,1.6
0.003592,1.6
0.003596,2.0
0.0036,2.0
0.003604,2.0
0.003608,1.6
0.003612,1.6
0.003616,2.0
0.00362,2.0
0.003624,2.0
0.003628,2.0
0.003632,2.0
0.003636,1.6
0.00364,2.0
0.003644,1.6
0.003648,2.0
0.003652,1.6
0.003656,2.0
0.00366,2.0
0.003664,1.6
0.003668,1.6
0.003672,1.6
0.003676,2.0
0.00368,2.0
0.003684,2.0
0.003688,2.0
0.003692,2.0
0.003696,2.0
0.0037,1.6
0.003704,2.0
0.003708,2.0
0.003712,2.0
0.003716,2.0
0.00372,2.0
0.003724,2.0
0.003728,2.0
0.003732,1.6
0.003736,2.0
0.00374,2.0
0.003744,2.0
0.003748,1.6
0.003752,2.0
0.003756,2.0
0.00376,2.0
0.003764,2.0
0.003768,1.6
0.003772,2.0
0.003776,2.0
0.00378,2.0
0.003784,2.0
0.003788,2.0
0.003792,2.0
0.003796,2.0
0.0038,2.0
0.003804,2.0
0.003808,1.6
0.003812,2.0
0.003816,2.0
0.00382,2.0
0.003824,1.6
0.003828,2.0
0.003832,2.0
0.003836,2.0
0.00384,1.6
0.003844,1.6
0.003848,2.0
0.003852,2.0
0.003856,2.0
0.00386,1.6
0.003864,1.6
0.003868,2.0
0.003872,1.6
0.003876,1.6
0.00388,2.0
0.003884,1.6
0.003888,2.0
0.003892,2.0
0.003896,1.6
0.0039,1.6
0.003904,2.0
0.003908,1.6
0.003912,1.6
0.003916,2.0
0.00392,2.0
0.003924,2.0
0.003928,2.0
0.003932,2.0
0.003936,2.0
0.00394,2.0
0.003944,1.6
0.003948,2.0
0.003952,2.0
0.003956,2.0
0.00396,2.0
0.003964,1.6
0.003968,1.6
0.003972,2.0
0.003976,2.0
0.00398,2.0
0.003984,2.0
0.003988,2.0
0.003992,2.0
0.003996,2.0
0.004,2.0
0.004004,2.0
0.004008,1.6
0.004012,2.0
0.004016,1.6
0.00402,2.0
0.004024,2.0
0.004028,2.0
0.004032,1.6
0.004036,1.6
0.00404,2.0
0.004044,1.6
0.004048,2.0
0.004052,2.0
0.004056,2.0
0.00406,2.0
0.004064,2.0
0.004068,2.0
0.004072,1.6
0.004076,1.6
0.00408,2.0
0.004084,1.6
0.004088,1.6
0.004092,2.0
0.004096,2.0
0.0041,2.0
0.004104,2.0
0.004108,1.6
0.004112,2.0
0.004116,1.6
0.00412,2.0
0.004124,1.6
0.004128,2.0
0.004132,2.0
0.004136,2.0
0.00414,2.0
0.004144,1.6
0.004148,1.6
0.004152,2.0
0.004156,1.6
0.00416,2.0
0.004164,2.0
0.004168,1.6
0.004172,1.6
0.004176,1.6
0.00418,2.0
0.004184,1.6
0.004188,2.0
0.004192,2.0
0.004196,2.0
0.0042,2.0
0.004204,1.6
0.004208,2.0
0.004212,2.0
0.004216,2.0
0.00422,1.6
0.004224,2.0
0.004228,2.0
0.004232,2.0
0.004236,1.6
0.00424,1.6
0.004244,1.6
0.004248,1.6
0.004252,2.0
0.004256,1.6
0.00426,2.0
0.004264,1.6
0.004268,2.0
0.004272,1.6
0.004276,1.6
0.00428,1.6
0.004284,1.6
0.004288,2.0
0.004292,2.0
0.004296,2.0
0.0043,1.6
0.004304,1.6
0.004308,1.6
0.004312,1.6
0.004316,1.6
0.00432,1.6
0.004324,1.6
0.004328,1.6
0.004332,2.0
0.004336,2.0
0.00434,2.0
0.004344,2.0
0.004348,1.6
0.004352,1.6
0.004356,1.6
0.00436,1.6
0.004364,1.6
0.004368,1.6
0.004372,1.6
0.004376,1.6
0.00438,1.6
0.004384,1.6
0.004388,1.6
0.004392,1.6
0.004396,1.6
0.0044,1.6
0.004404,1.6
0.004408,1.6
0.004412,2.0
0.004416,1.6
0.00442,2.0
0.004424,1.6
0.004428,1.6
0.004432,2.0
0.004436,1.6
0.00444,1.6
0.004444,1.6
0.004448,1.6
0.004452,1.6
0.004456,2.0
0.00446,1.6
0.004464,1.6
0.004468,1.6
0.004472,2.0
0.004476,1.6
0.00448,2.0
0.004484,1.6
0.004488,1.6
0.004492,1.6
0.004496,1.6
0.0045,2.0
0.004504,1.6
0.004508,1.6
0.004512,1.6
0.004516,1.6
0.00452,1.6
0.004524,1.6
0.004528,1.6
0.004532,1.6
0.004536,1.6
0.00454,1.6
0.004544,1.6
0.004548,1.6
0.004552,1.6
0.004556,1.6
0.00456,1.6
0.004564,1.6
0.004568,1.6
0.004572,1.6
0.004576,1.6
0.00458,1.6
0.004584,1.6
0.004588,1.6
0.004592,1.6
0.004596,1.6
0.0046,1.6
0.004604,1.6
0.004608,1.6
0.004612,1.6
0.004616,1.6
0.00462,1.6
0.004624,1.6
0.004628,1.6
0.004632,1.6
0.004636,1.6
0.00464,1.6
0.004644,1.6
0.004648,1.6
0.004652,1.2
0.004656,1.6
0.00466,1.6
0.004664,1.6
0.004668,1.6
0.004672,1.2
0.004676,1.6
0.00468,1.6
0.004684,1.6
0.004688,1.6
0.004692,1.6
0.004696,1.6
0.0047,1.6
0.004704,1.6
0.004708,1.6
0.004712,1.6
0.004716,1.6
0.00472,1.6
0.004724,1.6
0.004728,1.6
0.004732,1.6
0.004736,1.6
0.00474,1.6
0.004744,1.6
0.004748,1.6
0.004752,1.6
0.004756,1.6
0.00476,1.2
0.004764,1.6
0.004768,1.2
0.004772,1.2
0.004776,1.6
0.00478,1.2
0.004784,1.2
0.004788,1.2
0.004792,1.2
0.004796,1.2
0.0048,1.6
0.004804,1.2
0.004808,1.2
0.004812,1.2
0.004816,1.6
0.00482,1.2
0.004824,1.6
0.004828,1.6
0.004832,1.6
0.004836,1.6
0.00484,1.2
0.004844,1.2
0.004848,1.2
0.004852,1.2
0.004856,1.2
0.00486,1.2
0.004864,1.2
0.004868,1.2
0.004872,1.2
0.004876,1.6
0.00488,1.2
0.004884,1.6
0.004888,1.2
0.004892,1.2
0.004896,1.2
0.0049,1.2
0.004904,1.6
0.004908,1.2
0.004912,1.2
0.004916,1.2
0.00492,1.2
0.004924,1.2
0.004928,1.2
0.004932,1.2
0.004936,1.2
0.00494,1.2
0.004944,1.2
0.004948,1.2
0.004952,1.2
0.004956,1.2
0.00496,1.2
0.004964,1.2
0.004968,0.8
0.004972,1.2
0.004976,0.8
0.00498,1.2
0.004984,1.2
0.004988,1.2
0.004992,1.2
0.004996,1.2
