Time,Signal
0.00032,10.0
0.000324,9.6
0.000328,9.6
0.000332,9.2
0.000336,9.2
0.00034,8.8
0.000344,8.8
0.000348,8.4
0.000352,8.4
0.000356,8.0
0.00036,8.0
0.000364,8.0
0.000368,7.6
0.000372,7.6
0.000376,7.2
0.00038,7.2
0.000384,6.8
0.000388,6.8
0.000392,6.8
0.000396,6.4
0.0004,6.4
0.000404,6.4
0.000408,6.4
0.000412,6.0
0.000416,6.0
0.00042,6.0
0.000424,6.0
0.000428,5.6
0.000432,5.2
0.000436,5.2
0.00044,5.2
0.000444,5.6
0.000448,5.2
0.000452,5.2
0.000456,5.2
0.00046,5.2
0.000464,5.2
0.000468,5.2
0.000472,4.8
0.000476,4.8
0.00048,5.2
0.000484,5.2
0.000488,5.2
0.000492,5.2
0.000496,5.2
0.0005,5.2
0.000504,5.2
0.000508,5.2
0.000512,5.2
0.000516,5.2
0.00052,5.2
0.000524,5.2
0.000528,5.2
0.000532,5.2
0.000536,5.6
0.00054,5.6
0.000544,5.6
0.000548,5.6
0.000552,5.6
0.000556,6.0
0.00056,6.0
0.000564,6.0
0.000568,6.0
0.000572,6.4
0.000576,6.4
0.00058,6.4
0.000584,6.4
0.000588,6.4
0.000592,6.8
0.000596,6.8
0.0006,6.8
0.000604,7.2
0.000608,7.2
0.000612,7.2
0.000616,7.6
0.00062,7.6
0.000624,8.0
0.000628,8.0
0.000632,8.0
0.000636,8.4
0.00064,8.4
0.000644,8.8
0.000648,8.8
0.000652,8.8
0.000656,9.2
0.00066,9.6
0.000664,9.6
0.000668,9.6
0.000672,10.0
0.000676,10.0
0.00068,10.0
0.000684,10.8
0.000688,10.8
0.000692,10.8
0.000696,11.2
0.0007,11.2
0.000704,11.6
0.000708,12.0
0.000712,12.0
0.000716,12.0
0.00072,12.4
0.000724,12.4
0.000728,12.8
0.000732,13.2
0.000736,13.2
0.00074,13.2
0.000744,13.6
0.000748,13.6
0.000752,14.4
0.000756,14.4
0.00076,14.8
0.000764,15.2
0.000768,15.2
0.000772,15.2
0.000776,15.6
0.00078,15.6
0.000784,16.0
0.000788,16.0
0.000792,16.4
0.000796,16.4
0.0008,16.8
0.000804,16.8
0.000808,17.2
0.000812,17.2
0.000816,17.6
0.00082,17.6
0.000824,18.0
0.000828,18.0
0.000832,18.4
0.000836,18.8
0.00084,18.8
0.000844,19.2
0.000848,19.2
0.000852,19.6
0.000856,19.6
0.00086,19.6
0.000864,20.0
0.000868,20.4
0.000872,20.4
0.000876,20.8
0.00088,20.8
0.000884,20.8
0.000888,21.2
0.000892,21.6
0.000896,21.2
0.0009,21.2
0.000904,21.6
0.000908,22.0
0.000912,22.0
0.000916,22.4
0.00092,22.0
0.000924,22.4
0.000928,22.4
0.000932,22.8
0.000936,22.8
0.00094,22.8
0.000944,23.2
0.000948,23.2
0.000952,23.6
0.000956,23.6
0.00096,23.6
0.000964,23.6
0.000968,23.6
0.000972,24.0
0.000976,24.0
0.00098,24.0
0.000984,24.0
0.000988,24.4
0.000992,24.4
0.000996,24.4
0.001,24.4
0.001004,24.8
0.001008,24.4
0.001012,24.8
0.001016,24.8
0.00102,24.4
0.001024,24.8
0.001028,24.8
0.001032,25.2
0.001036,25.2
0.00104,24.8
0.001044,24.8
0.001048,24.8
0.001052,25.2
0.001056,25.2
0.00106,25.2
0.001064,25.2
0.001068,25.2
0.001072,25.2
0.001076,25.2
0.00108,25.2
0.001084,25.2
0.001088,25.2
0.001092,25.6
0.001096,25.6
0.0011,25.2
0.001104,25.6
0.001108,25.2
0.001112,25.6
0.001116,25.6
0.00112,25.2
0.001124,25.6
0.001128,25.6
0.001132,25.6
0.001136,25.6
0.00114,25.6
0.001144,25.6
0.001148,25.6
0.001152,25.2
0.001156,25.2
0.00116,25.6
0.001164,25.2
0.001168,25.2
0.001172,25.2
0.001176,25.2
0.00118,25.2
0.001184,25.2
0.001188,25.6
0.001192,25.6
0.001196,25.6
0.0012,25.2
0.001204,25.2
0.001208,25.2
0.001212,25.2
0.001216,25.2
0.00122,25.2
0.001224,25.2
0.001228,25.2
0.001232,25.2
0.001236,25.2
0.00124,25.2
0.001244,25.2
0.001248,25.2
0.001252,24.8
0.001256,25.2
0.00126,25.2
0.001264,25.2
0.001268,25.2
0.001272,25.6
0.001276,25.2
0.00128,25.2
0.001284,25.2
0.001288,25.2
0.001292,25.2
0.001296,25.2
0.0013,25.2
0.001304,25.2
0.001308,25.2
0.001312,25.2
0.001316,25.2
0.00132,25.2
0.001324,25.2
0.001328,25.2
0.001332,25.2
0.001336,25.2
0.00134,25.2
0.001344,25.2
0.001348,25.2
0.001352,25.2
0.001356,24.8
0.00136,25.2
0.001364,25.2
0.001368,25.2
0.001372,25.2
0.001376,25.2
0.00138,25.2
0.001384,25.2
0.001388,25.2
0.001392,25.2
0.001396,25.2
0.0014,25.2
0.001404,25.2
0.001408,25.2
0.001412,25.2
0.001416,25.2
0.00142,25.2
0.001424,25.2
0.001428,25.2
0.001432,25.2
0.001436,25.2
0.00144,24.8
0.001444,25.2
0.001448,25.2
0.001452,25.2
0.001456,24.8
0.00146,25.2
0.001464,24.8
0.001468,25.2
0.001472,24.8
0.001476,24.8
0.00148,24.8
0.001484,25.2
0.001488,24.8
0.001492,24.8
0.001496,24.4
0.0015,24.4
0.001504,24.4
0.001508,24.4
0.001512,24.4
0.001516,24.4
0.00152,24.4
0.001524,24.0
0.001528,24.4
0.001532,24.0
0.001536,24.0
0.00154,24.0
0.001544,24.0
0.001548,23.6
0.001552,23.6
0.001556,23.6
0.00156,23.6
0.001564,23.2
0.001568,23.2
0.001572,23.2
0.001576,23.2
0.00158,22.8
0.001584,23.2
0.001588,22.4
0.001592,22.8
0.001596,22.4
0.0016,22.0
0.001604,22.0
0.001608,21.6
0.001612,21.6
0.001616,21.6
0.00162,21.2
0.001624,21.2
0.001628,20.8
0.001632,20.4
0.001636,20.4
0.00164,20.4
0.001644,20.0
0.001648,20.0
0.001652,19.6
0.001656,19.2
0.00166,19.2
0.001664,19.2
0.001668,18.8
0.001672,18.4
0.001676,18.4
0.00168,18.0
0.001684,17.6
0.001688,17.2
0.001692,17.2
0.001696,16.8
0.0017,16.4
0.001704,16.4
0.001708,16.0
0.001712,15.6
0.001716,15.2
0.00172,15.2
0.001724,14.8
0.001728,14.4
0.001732,14.0
0.001736,14.0
0.00174,13.6
0.001744,13.2
0.001748,12.8
0.001752,12.4
0.001756,12.4
0.00176,11.6
0.001764,11.6
0.001768,11.6
0.001772,10.8
0.001776,10.4
0.00178,10.0
0.001784,9.6
0.001788,9.2
0.001792,9.2
0.001796,8.4
0.0018,8.4
0.001804,8.0
0.001808,7.6
0.001812,7.2
0.001816,7.2
0.00182,6.4
0.001824,6.0
0.001828,6.0
0.001832,5.6
0.001836,5.2
0.00184,4.8
0.001844,4.4
0.001848,4.4
0.001852,3.6
0.001856,3.2
0.00186,3.2
0.001864,2.4
0.001868,2.4
0.001872,2.0
0.001876,1.6
0.00188,1.2
0.001884,0.8
0.001888,0.4
0.001892,0.0
0.001896,-0.4
0.0019,-0.4
0.001904,-0.4
0.001908,-1.2
0.001912,-1.6
0.001916,-2.0
0.00192,-2.0
0.001924,-2.4
0.001928,-2.8
0.001932,-3.2
0.001936,-3.2
0.00194,-3.6
0.001944,-4.0
0.001948,-4.4
0.001952,-4.8
0.001956,-5.2
0.00196,-4.8
0.001964,-5.2
0.001968,-5.6
0.001972,-6.0
0.001976,-6.4
0.00198,-6.8
0.001984,-6.8
0.001988,-6.8
0.001992,-7.2
0.001996,-7.6
0.002,-7.6
0.002004,-8.0
0.002008,-8.4
0.002012,-8.4
0.002016,-8.8
0.00202,-8.8
0.002024,-9.2
0.002028,-9.2
0.002032,-9.6
0.002036,-10.0
0.00204,-10.0
0.002044,-10.0
0.002048,-10.4
0.002052,-10.4
0.002056,-10.8
0.00206,-10.4
0.002064,-10.8
0.002068,-11.2
0.002072,-11.2
0.002076,-11.2
0.00208,-11.6
0.002084,-11.6
0.002088,-11.6
0.002092,-11.6
0.002096,-11.6
0.0021,-12.0
0.002104,-12.0
0.002108,-12.0
0.002112,-12.4
0.002116,-12.0
0.00212,-12.4
0.002124,-12.0
0.002128,-12.4
0.002132,-12.8
0.002136,-12.8
0.00214,-12.8
0.002144,-12.8
0.002148,-12.4
0.002152,-12.8
0.002156,-12.8
0.00216,-12.8
0.002164,-12.8
0.002168,-12.8
0.002172,-12.8
0.002176,-12.8
0.00218,-12.4
0.002184,-12.8
0.002188,-12.8
0.002192,-12.8
0.002196,-12.8
0.0022,-12.8
0.002204,-12.8
0.002208,-12.4
0.002212,-12.4
0.002216,-12.4
0.00222,-12.4
0.002224,-12.0
0.002228,-12.0
0.002232,-12.0
0.002236,-12.0
0.00224,-12.0
0.002244,-11.6
0.002248,-11.2
0.002252,-11.2
0.002256,-11.2
0.00226,-11.2
0.002264,-10.8
0.002268,-10.4
0.002272,-10.4
0.002276,-10.4
0.00228,-10.4
0.002284,-10.0
0.002288,-10.0
0.002292,-9.6
0.002296,-9.2
0.0023,-9.2
0.002304,-8.8
0.002308,-8.8
0.002312,-8.4
0.002316,-8.0
0.00232,-8.0
0.002324,-7.6
0.002328,-7.2
0.002332,-6.8
0.002336,-6.8
0.00234,-6.8
0.002344,-6.0
0.002348,-5.6
0.002352,-5.2
0.002356,-5.2
0.00236,-4.8
0.002364,-4.4
0.002368,-4.0
0.002372,-3.6
0.002376,-3.2
0.00238,-2.8
0.002384,-2.0
0.002388,-2.0
0.002392,-1.6
0.002396,-1.2
0.0024,-0.8
0.002404,-0.4
0.002408,0.0
0.002412,0.4
0.002416,0.8
0.00242,1.6
0.002424,1.6
0.002428,2.4
0.002432,2.8
0.002436,3.2
0.00244,3.6
0.002444,4.4
0.002448,4.8
0.002452,5.2
0.002456,5.6
0.00246,6.4
0.002464,6.8
0.002468,7.2
0.002472,7.6
0.002476,8.4
0.00248,8.8
0.002484,9.6
0.002488,9.6
0.002492,10.4
0.002496,10.8
0.0025,11.2
0.002504,12.0
0.002508,12.8
0.002512,12.8
0.002516,13.6
0.00252,14.0
0.002524,14.4
0.002528,14.8
0.002532,15.6
0.002536,16.0
0.00254,16.4
0.002544,16.8
0.002548,17.2
0.002552,18.0
0.002556,18.4
0.00256,18.8
0.002564,19.2
0.002568,19.2
0.002572,19.6
0.002576,20.4
0.00258,20.8
0.002584,20.8
0.002588,21.2
0.002592,21.6
0.002596,22.0
0.0026,22.4
0.002604,22.8
0.002608,22.8
0.002612,23.2
0.002616,23.6
0.00262,23.6
0.002624,23.6
0.002628,23.6
0.002632,24.0
0.002636,24.4
0.00264,24.4
0.002644,24.4
0.002648,24.4
0.002652,24.4
0.002656,24.4
0.00266,24.4
0.002664,24.4
0.002668,24.4
0.002672,24.4
0.002676,24.0
0.00268,24.4
0.002684,24.0
0.002688,24.0
0.002692,23.6
0.002696,23.6
0.0027,23.2
0.002704,22.8
0.002708,22.4
0.002712,22.0
0.002716,22.0
0.00272,21.6
0.002724,20.8
0.002728,20.4
0.002732,20.4
0.002736,20.0
0.00274,19.2
0.002744,18.8
0.002748,18.0
0.002752,17.6
0.002756,17.2
0.00276,16.4
0.002764,15.6
0.002768,15.2
0.002772,14.8
0.002776,14.0
0.00278,13.2
0.002784,12.4
0.002788,12.0
0.002792,11.2
0.002796,10.4
0.0028,9.6
0.002804,8.8
0.002808,8.0
0.002812,7.2
0.002816,6.4
0.00282,5.6
0.002824,4.8
0.002828,4.4
0.002832,3.2
0.002836,2.4
0.00284,1.6
0.002844,0.8
0.002848,0.0
0.002852,-1.2
0.002856,-2.0
0.00286,-2.8
0.002864,-3.6
0.002868,-4.0
0.002872,-5.2
0.002876,-6.0
0.00288,-6.8
0.002884,-7.6
0.002888,-8.4
0.002892,-9.2
0.002896,-10.4
0.0029,-10.8
0.002904,-11.6
0.002908,-12.4
0.002912,-12.8
0.002916,-14.0
0.00292,-14.8
0.002924,-15.2
0.002928,-16.0
0.002932,-16.8
0.002936,-17.2
0.00294,-17.6
0.002944,-18.8
0.002948,-19.2
0.002952,-20.0
0.002956,-20.4
0.00296,-20.8
0.002964,-21.2
0.002968,-22.0
0.002972,-22.4
0.002976,-22.8
0.00298,-23.2
0.002984,-24.0
0.002988,-24.4
0.002992,-24.8
0.002996,-25.2
0.003,-25.6
0.003004,-26.0
0.003008,-26.4
0.003012,-26.4
0.003016,-26.8
0.00302,-27.2
0.003024,-27.6
0.003028,-27.6
0.003032,-28.0
0.003036,-28.0
0.00304,-28.0
0.003044,-28.4
0.003048,-28.8
0.003052,-28.8
0.003056,-28.8
0.00306,-28.8
0.003064,-28.8
0.003068,-29.2
0.003072,-29.2
0.003076,-29.2
0.00308,-29.6
0.003084,-29.2
0.003088,-29.2
0.003092,-29.6
0.003096,-29.6
0.0031,-29.2
0.003104,-29.2
0.003108,-29.2
0.003112,-29.2
0.003116,-29.2
0.00312,-28.8
0.003124,-28.8
0.003128,-28.8
0.003132,-28.8
0.003136,-28.8
0.00314,-28.4
0.003144,-28.4
0.003148,-28.4
0.003152,-28.4
0.003156,-28.0
0.00316,-28.0
0.003164,-28.0
0.003168,-27.6
0.003172,-27.6
0.003176,-27.2
0.00318,-26.8
0.003184,-26.8
0.003188,-27.2
0.003192,-26.8
0.003196,-26.4
0.0032,-26.4
0.003204,-26.4
0.003208,-26.0
0.003212,-26.0
0.003216,-25.6
0.00322,-25.6
0.003224,-25.6
0.003228,-25.2
0.003232,-24.8
0.003236,-24.8
0.00324,-24.8
0.003244,-24.8
0.003248,-24.8
0.003252,-24.4
0.003256,-24.0
0.00326,-24.0
0.003264,-24.0
0.003268,-24.0
0.003272,-24.0
0.003276,-24.0
0.00328,-23.6
0.003284,-23.6
0.003288,-23.2
0.003292,-23.6
0.003296,-23.2
0.0033,-23.2
0.003304,-22.8
0.003308,-23.2
0.003312,-22.8
0.003316,-22.8
0.00332,-23.2
0.003324,-23.2
0.003328,-22.8
0.003332,-22.8
0.003336,-22.8
0.00334,-22.8
0.003344,-22.8
0.003348,-22.8
0.003352,-22.8
0.003356,-22.8
0.00336,-22.8
0.003364,-23.2
0.003368,-23.2
0.003372,-23.2
0.003376,-23.2
0.00338,-23.2
0.003384,-23.2
0.003388,-23.2
0.003392,-23.2
0.003396,-23.6
0.0034,-23.6
0.003404,-23.6
0.003408,-24.0
0.003412,-24.0
0.003416,-24.0
0.00342,-24.0
0.003424,-24.0
0.003428,-24.0
0.003432,-24.4
0.003436,-24.4
0.00344,-24.4
0.003444,-24.8
0.003448,-24.8
0.003452,-25.2
0.003456,-25.2
0.00346,-25.2
0.003464,-25.6
0.003468,-25.6
0.003472,-25.6
0.003476,-26.0
0.00348,-26.0
0.003484,-26.4
0.003488,-26.4
0.003492,-26.8
0.003496,-26.8
0.0035,-26.8
0.003504,-26.8
0.003508,-27.6
0.003512,-27.6
0.003516,-27.6
0.00352,-27.6
0.003524,-27.6
0.003528,-27.6
0.003532,-28.0
0.003536,-28.4
0.00354,-28.4
0.003544,-28.4
0.003548,-28.4
0.003552,-28.4
0.003556,-28.4
0.00356,-28.4
0.003564,-28.8
0.003568,-28.8
0.003572,-28.8
0.003576,-28.8
0.00358,-28.8
0.003584,-28.8
0.003588,-29.2
0.003592,-28.8
0.003596,-28.8
0.0036,-28.4
0.003604,-28.4
0.003608,-28.4
0.003612,-28.4
0.003616,-28.0
0.00362,-28.0
0.003624,-27.6
0.003628,-27.2
0.003632,-27.6
0.003636,-26.8
0.00364,-27.2
0.003644,-26.8
0.003648,-26.4
0.003652,-26.0
0.003656,-26.0
0.00366,-25.2
0.003664,-24.8
0.003668,-24.4
0.003672,-24.0
0.003676,-23.6
0.00368,-23.2
0.003684,-22.4
0.003688,-22.0
0.003692,-21.6
0.003696,-20.8
0.0037,-20.4
0.003704,-19.6
0.003708,-19.2
0.003712,-18.4
0.003716,-17.6
0.00372,-17.2
0.003724,-16.4
0.003728,-15.6
0.003732,-15.2
0.003736,-14.4
0.00374,-13.2
0.003744,-12.4
0.003748,-11.6
0.003752,-10.8
0.003756,-10.0
0.00376,-8.8
0.003764,-8.0
0.003768,-7.2
0.003772,-6.4
0.003776,-5.2
0.00378,-4.8
0.003784,-3.6
0.003788,-2.4
0.003792,-1.6
0.003796,-0.8
0.0038,0.4
0.003804,1.2
0.003808,2.4
0.003812,3.2
0.003816,4.4
0.00382,5.2
0.003824,6.0
0.003828,6.8
0.003832,8.0
0.003836,8.8
0.00384,9.6
0.003844,10.8
0.003848,11.2
0.003852,12.4
0.003856,13.2
0.00386,14.0
0.003864,14.8
0.003868,15.6
0.003872,16.4
0.003876,16.8
0.00388,18.0
0.003884,18.4
0.003888,19.2
0.003892,20.0
0.003896,20.4
0.0039,20.8
0.003904,21.6
0.003908,22.0
0.003912,22.4
0.003916,22.8
0.00392,23.6
0.003924,23.6
0.003928,24.0
0.003932,24.4
0.003936,24.4
0.00394,24.8
0.003944,24.8
0.003948,25.2
0.003952,25.2
0.003956,25.2
0.00396,25.2
0.003964,25.2
0.003968,25.2
0.003972,25.2
0.003976,24.8
0.00398,24.8
0.003984,24.4
0.003988,24.4
0.003992,24.0
0.003996,24.0
0.004,23.6
0.004004,23.6
0.004008,22.8
0.004012,22.4
0.004016,21.6
0.00402,21.2
0.004024,20.8
0.004028,20.4
0.004032,19.6
0.004036,19.2
0.00404,18.0
0.004044,17.6
0.004048,17.2
0.004052,16.4
0.004056,15.6
0.00406,14.8
0.004064,14.0
0.004068,13.6
0.004072,12.4
0.004076,11.6
0.00408,10.8
0.004084,10.0
0.004088,8.8
0.004092,8.4
0.004096,7.6
0.0041,6.8
0.004104,6.0
0.004108,5.2
0.004112,4.4
0.004116,3.2
0.00412,2.4
0.004124,1.6
0.004128,0.4
0.004132,-0.4
0.004136,-0.8
0.00414,-1.6
0.004144,-2.4
0.004148,-3.2
0.004152,-4.0
0.004156,-5.2
0.00416,-5.6
0.004164,-6.8
0.004168,-7.6
0.004172,-8.0
0.004176,-9.2
0.00418,-9.6
0.004184,-10.4
0.004188,-11.2
0.004192,-12.0
0.004196,-12.8
0.0042,-13.6
0.004204,-13.6
0.004208,-14.4
0.004212,-15.2
0.004216,-15.6
0.00422,-16.0
0.004224,-16.8
0.004228,-17.2
0.004232,-17.6
0.004236,-18.4
0.00424,-18.8
0.004244,-19.6
0.004248,-20.0
0.004252,-20.4
0.004256,-20.8
0.00426,-21.2
0.004264,-21.6
0.004268,-22.0
0.004272,-22.0
0.004276,-22.8
0.00428,-23.2
0.004284,-23.2
0.004288,-23.6
0.004292,-24.0
0.004296,-24.4
0.0043,-24.4
0.004304,-24.4
0.004308,-24.8
0.004312,-24.8
0.004316,-25.2
0.00432,-25.6
0.004324,-26.0
0.004328,-26.0
0.004332,-26.4
0.004336,-26.4
0.00434,-26.4
0.004344,-26.8
0.004348,-26.8
0.004352,-26.8
0.004356,-26.8
0.00436,-26.8
0.004364,-27.2
0.004368,-27.2
0.004372,-27.2
0.004376,-27.2
0.00438,-27.2
0.004384,-27.2
0.004388,-27.2
0.004392,-27.6
0.004396,-27.2
0.0044,-27.2
0.004404,-27.6
0.004408,-27.6
0.004412,-27.6
0.004416,-27.6
0.00442,-27.6
0.004424,-27.6
0.004428,-27.6
0.004432,-27.6
0.004436,-27.6
0.00444,-27.6
0.004444,-27.6
0.004448,-27.6
0.004452,-27.6
0.004456,-27.6
0.00446,-27.6
0.004464,-27.6
0.004468,-27.6
0.004472,-27.6
0.004476,-27.6
0.00448,-27.2
0.004484,-27.6
0.004488,-27.6
0.004492,-27.6
0.004496,-27.6
0.0045,-27.6
0.004504,-27.6
0.004508,-27.6
0.004512,-27.6
0.004516,-27.6
0.00452,-27.2
0.004524,-27.6
0.004528,-27.6
0.004532,-27.6
0.004536,-27.6
0.00454,-27.6
0.004544,-27.6
0.004548,-27.6
0.004552,-27.6
0.004556,-27.6
0.00456,-27.6
0.004564,-27.6
0.004568,-27.2
0.004572,-27.2
0.004576,-27.6
0.00458,-27.2
0.004584,-27.2
0.004588,-27.6
0.004592,-27.2
0.004596,-27.6
0.0046,-27.2
0.004604,-27.2
0.004608,-27.6
0.004612,-27.2
0.004616,-27.2
0.00462,-27.6
0.004624,-27.6
0.004628,-27.6
0.004632,-27.2
0.004636,-26.8
0.00464,-27.2
0.004644,-26.8
0.004648,-26.8
0.004652,-27.2
0.004656,-27.2
0.00466,-27.2
0.004664,-26.8
0.004668,-26.8
0.004672,-26.8
0.004676,-26.4
0.00468,-26.4
0.004684,-26.0
0.004688,-26.4
0.004692,-26.0
0.004696,-25.6
0.0047,-26.0
0.004704,-25.6
0.004708,-25.6
0.004712,-25.6
0.004716,-25.2
0.00472,-25.2
0.004724,-24.8
0.004728,-24.8
0.004732,-24.4
0.004736,-24.0
0.00474,-24.0
0.004744,-23.6
0.004748,-23.6
0.004752,-23.2
0.004756,-22.8
0.00476,-22.8
0.004764,-22.4
0.004768,-22.0
0.004772,-21.2
0.004776,-21.2
0.00478,-20.8
0.004784,-20.8
0.004788,-20.0
0.004792,-19.6
0.004796,-19.6
0.0048,-18.8
0.004804,-18.4
0.004808,-18.0
0.004812,-17.2
0.004816,-16.8
0.00482,-16.4
0.004824,-16.0
0.004828,-15.2
0.004832,-14.8
0.004836,-14.0
0.00484,-13.6
0.004844,-12.8
0.004848,-12.4
0.004852,-11.6
0.004856,-10.8
0.00486,-10.4
0.004864,-9.6
0.004868,-9.2
0.004872,-8.0
0.004876,-8.0
0.00488,-6.8
0.004884,-6.4
0.004888,-5.2
0.004892,-4.8
0.004896,-4.0
0.0049,-3.2
0.004904,-2.4
0.004908,-1.6
0.004912,-0.8
0.004916,0.0
0.00492,0.4
0.004924,1.6
0.004928,2.4
0.004932,3.2
0.004936,4.0
0.00494,4.4
0.004944,5.2
0.004948,6.0
0.004952,6.8
0.004956,8.0
0.00496,8.4
0.004964,9.2
0.004968,10.0
0.004972,10.8
0.004976,11.6
0.00498,12.0
0.004984,12.8
0.004988,13.6
0.004992,14.4
0.004996,14.8
